2024-01-01 11:12:00 -4.352397e+01 3.537983e+00
2024-01-01 11:13:00 -3.977514e+01 2.388546e+00
2024-01-01 11:14:00 -3.601591e+01 1.331373e+00
2024-01-01 11:15:00 -3.224766e+01 3.470776e-01
2024-01-01 11:16:00 -2.847152e+01 -5.792818e-01
2024-01-01 11:17:00 -2.468849e+01 -1.459485e+00
2024-01-01 11:18:00 -2.089944e+01 -2.303031e+00
2024-01-01 11:19:00 -1.710520e+01 -3.117760e+00
2024-01-01 11:20:00 -1.330655e+01 -3.910300e+00
2024-01-01 11:21:00 -9.504266e+00 -4.686404e+00
2024-01-01 11:22:00 -5.699101e+00 -5.451209e+00
2024-01-01 11:23:00 -1.891816e+00 -6.209446e+00
2024-01-01 11:24:00 1.916831e+00 -6.965613e+00
2024-01-01 11:25:00 5.726074e+00 -7.724141e+00
2024-01-01 11:26:00 9.535140e+00 -8.489542e+00
2024-01-01 11:27:00 1.334325e+01 -9.266574e+00
2024-01-01 11:28:00 1.714961e+01 -1.006042e+01
2024-01-01 11:29:00 2.095340e+01 -1.087690e+01
2024-01-01 11:30:00 2.475379e+01 -1.172275e+01
2024-01-01 11:31:00 2.854988e+01 -1.260592e+01
2024-01-01 11:32:00 3.234071e+01 -1.353611e+01
2024-01-01 11:33:00 3.612519e+01 -1.452536e+01
2024-01-01 11:34:00 3.990210e+01 -1.558897e+01
2024-01-01 11:35:00 4.366993e+01 -1.674687e+01
2024-01-01 11:36:00 4.742677e+01 -1.802561e+01
2024-01-01 11:37:00 5.117012e+01 -1.946149e+01
2024-01-01 11:38:00 5.489651e+01 -2.110562e+01
2024-01-01 11:39:00 5.860091e+01 -2.303224e+01
2024-01-01 11:40:00 6.227567e+01 -2.535338e+01
2024-01-01 11:41:00 6.590860e+01 -2.824544e+01
2024-01-01 11:42:00 6.947898e+01 -3.200049e+01
2024-01-01 11:43:00 7.294919e+01 -3.713002e+01
2024-01-01 11:44:00 7.624512e+01 -4.458083e+01
2024-01-01 11:45:00 7.920800e+01 -5.614632e+01
2024-01-01 11:46:00 8.148498e+01 -7.475567e+01
2024-01-01 11:47:00 8.243133e+01 -1.015997e+02
2024-01-01 11:48:00 8.158642e+01 -1.287836e+02
2024-01-01 11:49:00 7.936939e+01 -1.479022e+02
2024-01-01 11:50:00 7.643707e+01 -1.597936e+02
2024-01-01 11:51:00 7.315862e+01 -1.674267e+02
2024-01-01 11:52:00 6.970052e+01 -1.726611e+02
2024-01-01 11:53:00 6.614011e+01 -1.764800e+02
2024-01-01 11:54:00 6.251643e+01 -1.794132e+02
2024-01-01 11:55:00 5.885087e+01 1.782379e+02
2024-01-01 11:56:00 5.515598e+01 1.762918e+02
2024-01-01 11:57:00 5.143957e+01 1.746337e+02
2024-01-01 11:58:00 4.770675e+01 1.731875e+02
2024-01-01 11:59:00 4.396102e+01 1.719011e+02
2024-01-01 12:00:00 4.020490e+01 1.707374e+02
2024-01-01 12:01:00 3.644026e+01 1.696694e+02
2024-01-01 12:02:00 3.266857e+01 1.686769e+02
2024-01-01 12:03:00 2.889103e+01 1.677443e+02
2024-01-01 12:04:00 2.510865e+01 1.668595e+02
2024-01-01 12:05:00 2.132236e+01 1.660126e+02
2024-01-01 12:06:00 1.753296e+01 1.651957e+02
2024-01-01 12:07:00 1.374124e+01 1.644018e+02
2024-01-01 12:08:00 9.947944e+00 1.636253e+02
2024-01-01 12:09:00 6.153789e+00 1.628609e+02
2024-01-01 12:10:00 2.359484e+00 1.621038e+02
2024-01-01 12:11:00 -1.434277e+00 1.613495e+02
2024-01-01 12:12:00 -5.226803e+00 1.605938e+02
2024-01-01 12:13:00 -9.017410e+00 1.598321e+02
2024-01-01 12:14:00 -1.280541e+01 1.590597e+02
2024-01-01 12:15:00 -1.659013e+01 1.582718e+02
2024-01-01 12:16:00 -2.037087e+01 1.574626e+02
2024-01-01 12:17:00 -2.414691e+01 1.566257e+02
2024-01-01 12:18:00 -2.791751e+01 1.557535e+02
2024-01-01 12:19:00 -3.168186e+01 1.548369e+02
2024-01-01 12:20:00 -3.543906e+01 1.538647e+02
2024-01-01 12:21:00 -3.918806e+01 1.528224e+02
2024-01-01 12:22:00 -4.292758e+01 1.516916e+02
2024-01-01 12:23:00 -4.665601e+01 1.504480e+02
2024-01-01 12:24:00 -5.037117e+01 1.490583e+02
2024-01-01 12:25:00 -5.407005e+01 1.474763e+02
2024-01-01 12:26:00 -5.774831e+01 1.456355e+02
2024-01-01 12:27:00 -6.139934e+01 1.434369e+02
2024-01-01 12:28:00 -6.501268e+01 1.407266e+02
2024-01-01 12:29:00 -6.857083e+01 1.372543e+02
2024-01-01 12:30:00 -7.204265e+01 1.325895e+02
2024-01-01 12:31:00 -7.536824e+01 1.259499e+02
2024-01-01 12:32:00 -7.842261e+01 1.158587e+02
2024-01-01 12:33:00 -8.092906e+01 9.971768e+01
2024-01-01 12:34:00 -8.233104e+01 7.515231e+01
2024-01-01 12:35:00 -8.202327e+01 4.700815e+01
2024-01-01 12:36:00 -8.016429e+01 2.531612e+01
2024-01-01 12:37:00 -7.742308e+01 1.158954e+01
2024-01-01 12:38:00 -7.425257e+01 2.900740e+00
2024-01-01 12:39:00 -7.086360e+01 -2.946515e+00
2024-01-01 12:40:00 -6.735263e+01 -7.141107e+00
2024-01-01 12:41:00 -6.376719e+01 -1.031781e+01
2024-01-01 12:42:00 -6.013270e+01 -1.283236e+01
2024-01-01 12:43:00 -5.646380e+01 -1.489575e+01
2024-01-01 12:44:00 -5.276939e+01 -1.663976e+01
2024-01-01 12:45:00 -4.905521e+01 -1.815055e+01
2024-01-01 12:46:00 -4.532513e+01 -1.948665e+01
2024-01-01 12:47:00 -4.158187e+01 -2.068923e+01
2024-01-01 12:48:00 -3.782741e+01 -2.178808e+01
2024-01-01 12:49:00 -3.406331e+01 -2.280538e+01
2024-01-01 12:50:00 -3.029081e+01 -2.375800e+01
2024-01-01 12:51:00 -2.651094e+01 -2.465913e+01
2024-01-01 12:52:00 -2.272465e+01 -2.551926e+01
2024-01-01 12:53:00 -1.893277e+01 -2.634698e+01
2024-01-01 12:54:00 -1.513611e+01 -2.714944e+01
2024-01-01 12:55:00 -1.133545e+01 -2.793279e+01
2024-01-01 12:56:00 -7.531543e+00 -2.870243e+01
2024-01-01 12:57:00 -3.725154e+00 -2.946326e+01
2024-01-01 12:58:00 8.296131e-02 -3.021988e+01
2024-01-01 12:59:00 3.892039e+00 -3.097672e+01
2024-01-01 13:00:00 7.701312e+00 -3.173824e+01
2024-01-01 13:01:00 1.151000e+01 -3.250906e+01
2024-01-01 13:02:00 1.531732e+01 -3.329413e+01
2024-01-01 13:03:00 1.912247e+01 -3.409894e+01
2024-01-01 13:04:00 2.292462e+01 -3.492974e+01
2024-01-01 13:05:00 2.672291e+01 -3.579385e+01
2024-01-01 13:06:00 3.051640e+01 -3.670007e+01
2024-01-01 13:07:00 3.430409e+01 -3.765920e+01
2024-01-01 13:08:00 3.808482e+01 -3.868485e+01
2024-01-01 13:09:00 4.185723e+01 -3.979451e+01
2024-01-01 13:10:00 4.561963e+01 -4.101123e+01
2024-01-01 13:11:00 4.936984e+01 -4.236614e+01
2024-01-01 13:12:00 5.310490e+01 -4.390242e+01
2024-01-01 13:13:00 5.682064e+01 -4.568183e+01
2024-01-01 13:14:00 6.051084e+01 -4.779580e+01
2024-01-01 13:15:00 6.416583e+01 -5.038529e+01
2024-01-01 13:16:00 6.776968e+01 -5.367788e+01
2024-01-01 13:17:00 7.129443e+01 -5.806128e+01
2024-01-01 13:18:00 7.468718e+01 -6.423506e+01
2024-01-01 13:19:00 7.783897e+01 -7.352066e+01
2024-01-01 13:20:00 8.050882e+01 -8.833276e+01
2024-01-01 13:21:00 8.218804e+01 -1.115107e+02
2024-01-01 13:22:00 8.220887e+01 -1.400410e+02
2024-01-01 13:23:00 8.056094e+01 -1.634100e+02
2024-01-01 13:24:00 7.790834e+01 -1.783802e+02
2024-01-01 13:25:00 7.476689e+01 1.722431e+02
2024-01-01 13:26:00 7.138192e+01 1.660181e+02
2024-01-01 13:27:00 6.786427e+01 1.616045e+02
2024-01-01 13:28:00 6.426762e+01 1.582930e+02
2024-01-01 13:29:00 6.062028e+01 1.556911e+02
2024-01-01 13:30:00 5.693835e+01 1.535687e+02
2024-01-01 13:31:00 5.323157e+01 1.517834e+02
2024-01-01 13:32:00 4.950617e+01 1.502429e+02
2024-01-01 13:33:00 4.576634e+01 1.488849e+02
2024-01-01 13:34:00 4.201499e+01 1.476660e+02
2024-01-01 13:35:00 3.825429e+01 1.465548e+02
2024-01-01 13:36:00 3.448586e+01 1.455282e+02
2024-01-01 13:37:00 3.071104e+01 1.445684e+02
2024-01-01 13:38:00 2.693091e+01 1.436620e+02
2024-01-01 13:39:00 2.314643e+01 1.427979e+02
2024-01-01 13:40:00 1.935846e+01 1.419675e+02
2024-01-01 13:41:00 1.556779e+01 1.411633e+02
2024-01-01 13:42:00 1.177520e+01 1.403791e+02
2024-01-01 13:43:00 7.981396e+00 1.396095e+02
2024-01-01 13:44:00 4.187102e+00 1.388494e+02
2024-01-01 13:45:00 3.930179e-01 1.380944e+02
2024-01-01 13:46:00 -3.400165e+00 1.373399e+02
2024-01-01 13:47:00 -7.191760e+00 1.365816e+02
2024-01-01 13:48:00 -1.098108e+01 1.358150e+02
2024-01-01 13:49:00 -1.476745e+01 1.350352e+02
2024-01-01 13:50:00 -1.855018e+01 1.342370e+02
2024-01-01 13:51:00 -2.232856e+01 1.334143e+02
2024-01-01 13:52:00 -2.610187e+01 1.325602e+02
2024-01-01 13:53:00 -2.986933e+01 1.316663e+02
2024-01-01 13:54:00 -3.363009e+01 1.307224e+02
2024-01-01 13:55:00 -3.738318e+01 1.297158e+02
2024-01-01 13:56:00 -4.112745e+01 1.286303e+02
2024-01-01 13:57:00 -4.486146e+01 1.274446e+02
2024-01-01 13:58:00 -4.858333e+01 1.261301e+02
2024-01-01 13:59:00 -5.229051e+01 1.246475e+02
2024-01-01 14:00:00 -5.597937e+01 1.229414e+02
2024-01-01 14:01:00 -5.964455e+01 1.209303e+02
2024-01-01 14:02:00 -6.327770e+01 1.184905e+02
2024-01-01 14:03:00 -6.686529e+01 1.154252e+02
2024-01-01 14:04:00 -7.038391e+01 1.114052e+02
2024-01-01 14:05:00 -7.379028e+01 1.058477e+02
2024-01-01 14:06:00 -7.699762e+01 9.766692e+01
2024-01-01 14:07:00 -7.981770e+01 8.483527e+01
2024-01-01 14:08:00 -8.183993e+01 6.438787e+01
2024-01-01 14:09:00 -8.239885e+01 3.665847e+01
2024-01-01 14:10:00 -8.121032e+01 1.102492e+01
2024-01-01 14:11:00 -7.881743e+01 -6.230674e+00
2024-01-01 14:12:00 -7.581600e+01 -1.699364e+01
2024-01-01 14:13:00 -7.251534e+01 -2.401081e+01
2024-01-01 14:14:00 -6.905506e+01 -2.889673e+01
2024-01-01 14:15:00 -6.550129e+01 -3.250640e+01
2024-01-01 14:16:00 -6.188806e+01 -3.530669e+01
2024-01-01 14:17:00 -5.823431e+01 -3.756708e+01
2024-01-01 14:18:00 -5.455127e+01 -3.945190e+01
2024-01-01 14:19:00 -5.084600e+01 -4.106631e+01
2024-01-01 14:20:00 -4.712314e+01 -4.248051e+01
2024-01-01 14:21:00 -4.338590e+01 -4.374309e+01
2024-01-01 14:22:00 -3.963658e+01 -4.488873e+01
2024-01-01 14:23:00 -3.587691e+01 -4.594292e+01
2024-01-01 14:24:00 -3.210827e+01 -4.692484e+01
2024-01-01 14:25:00 -2.833179e+01 -4.784932e+01
2024-01-01 14:26:00 -2.454844e+01 -4.872802e+01
2024-01-01 14:27:00 -2.075911e+01 -4.957038e+01
2024-01-01 14:28:00 -1.696462e+01 -5.038419e+01
2024-01-01 14:29:00 -1.316576e+01 -5.117603e+01
2024-01-01 14:30:00 -9.363287e+00 -5.195163e+01
2024-01-01 14:31:00 -5.557968e+00 -5.271612e+01
2024-01-01 14:32:00 -1.750559e+00 -5.347421e+01
2024-01-01 14:33:00 2.058178e+00 -5.423039e+01
2024-01-01 14:34:00 5.867478e+00 -5.498910e+01
2024-01-01 14:35:00 9.676569e+00 -5.575485e+01
2024-01-01 14:36:00 1.348467e+01 -5.653242e+01
2024-01-01 14:37:00 1.729098e+01 -5.732700e+01
2024-01-01 14:38:00 2.109470e+01 -5.814446e+01
2024-01-01 14:39:00 2.489497e+01 -5.899154e+01
2024-01-01 14:40:00 2.869090e+01 -5.987628e+01
2024-01-01 14:41:00 3.248153e+01 -6.080843e+01
2024-01-01 14:42:00 3.626577e+01 -6.180015e+01
2024-01-01 14:43:00 4.004237e+01 -6.286688e+01
2024-01-01 14:44:00 4.380983e+01 -6.402875e+01
2024-01-01 14:45:00 4.756621e+01 -6.531260e+01
2024-01-01 14:46:00 5.130899e+01 -6.675520e+01
2024-01-01 14:47:00 5.503465e+01 -6.840832e+01
2024-01-01 14:48:00 5.873809e+01 -7.034730e+01
2024-01-01 14:49:00 6.241153e+01 -7.268597e+01
2024-01-01 14:50:00 6.604254e+01 -7.560390e+01
2024-01-01 14:51:00 6.960999e+01 -7.939899e+01
2024-01-01 14:52:00 7.307534e+01 -8.459404e+01
2024-01-01 14:53:00 7.636247e+01 -9.215857e+01
2024-01-01 14:54:00 7.930786e+01 -1.039273e+02
2024-01-01 14:55:00 8.154851e+01 -1.228552e+02
2024-01-01 14:56:00 8.243212e+01 -1.499158e+02
2024-01-01 14:57:00 8.152410e+01 -1.768899e+02
2024-01-01 14:58:00 7.927032e+01 1.643119e+02
2024-01-01 14:59:00 7.632037e+01 1.526262e+02
2024-01-01 15:00:00 7.303316e+01 1.451081e+02
2024-01-01 15:01:00 6.957029e+01 1.399400e+02
2024-01-01 15:02:00 6.600706e+01 1.361614e+02
2024-01-01 15:03:00 6.238159e+01 1.332542e+02
2024-01-01 15:04:00 5.871483e+01 1.309229e+02
2024-01-01 15:05:00 5.501911e+01 1.289893e+02
2024-01-01 15:06:00 5.130209e+01 1.273402e+02
2024-01-01 15:07:00 4.756881e+01 1.259007e+02
2024-01-01 15:08:00 4.382274e+01 1.246194e+02
2024-01-01 15:09:00 4.006634e+01 1.234597e+02
2024-01-01 15:10:00 3.630149e+01 1.223949e+02
2024-01-01 15:11:00 3.252964e+01 1.214048e+02
2024-01-01 15:12:00 2.875197e+01 1.204742e+02
2024-01-01 15:13:00 2.496951e+01 1.195910e+02
2024-01-01 15:14:00 2.118315e+01 1.187453e+02
2024-01-01 15:15:00 1.739372e+01 1.179293e+02
2024-01-01 15:16:00 1.360199e+01 1.171363e+02
2024-01-01 15:17:00 9.808713e+00 1.163603e+02
2024-01-01 15:18:00 6.014596e+00 1.155962e+02
2024-01-01 15:19:00 2.220350e+00 1.148393e+02
2024-01-01 15:20:00 -1.573329e+00 1.140851e+02
2024-01-01 15:21:00 -5.365752e+00 1.133292e+02
2024-01-01 15:22:00 -9.156235e+00 1.125672e+02
2024-01-01 15:23:00 -1.294410e+01 1.117944e+02
2024-01-01 15:24:00 -1.672865e+01 1.110057e+02
2024-01-01 15:25:00 -2.050920e+01 1.101956e+02
2024-01-01 15:26:00 -2.428503e+01 1.093576e+02
2024-01-01 15:27:00 -2.805540e+01 1.084840e+02
2024-01-01 15:28:00 -3.181950e+01 1.075656e+02
2024-01-01 15:29:00 -3.557641e+01 1.065910e+02
2024-01-01 15:30:00 -3.932509e+01 1.055459e+02
2024-01-01 15:31:00 -4.306424e+01 1.044115e+02
2024-01-01 15:32:00 -4.679223e+01 1.031631e+02
2024-01-01 15:33:00 -5.050687e+01 1.017673e+02
2024-01-01 15:34:00 -5.420511e+01 1.001771e+02
2024-01-01 15:35:00 -5.788253e+01 9.832523e+01
2024-01-01 15:36:00 -6.153242e+01 9.611101e+01
2024-01-01 15:37:00 -6.514414e+01 9.337801e+01
2024-01-01 15:38:00 -6.869983e+01 8.987102e+01
2024-01-01 15:39:00 -7.216763e+01 8.515056e+01
2024-01-01 15:40:00 -7.548611e+01 7.841610e+01
2024-01-01 15:41:00 -7.852666e+01 6.815622e+01
2024-01-01 15:42:00 -8.100440e+01 5.173222e+01
2024-01-01 15:43:00 -8.235216e+01 2.687942e+01
2024-01-01 15:44:00 -8.197855e+01 -1.180216e+00
2024-01-01 15:45:00 -8.007541e+01 -2.255015e+01
2024-01-01 15:46:00 -7.731228e+01 -3.603863e+01
2024-01-01 15:47:00 -7.413095e+01 -4.459180e+01
2024-01-01 15:48:00 -7.073615e+01 -5.036188e+01
2024-01-01 15:49:00 -6.722171e+01 -5.451012e+01
2024-01-01 15:50:00 -6.363402e+01 -5.765736e+01
2024-01-01 15:51:00 -5.999798e+01 -6.015222e+01
2024-01-01 15:52:00 -5.632792e+01 -6.220188e+01
2024-01-01 15:53:00 -5.263262e+01 -6.393600e+01
2024-01-01 15:54:00 -4.891772e+01 -6.543945e+01
2024-01-01 15:55:00 -4.518703e+01 -6.677000e+01
2024-01-01 15:56:00 -4.144323e+01 -6.796829e+01
2024-01-01 15:57:00 -3.768832e+01 -6.906379e+01
2024-01-01 15:58:00 -3.392380e+01 -7.007843e+01
2024-01-01 15:59:00 -3.015093e+01 -7.102895e+01
2024-01-01 16:00:00 -2.637073e+01 -7.192839e+01
2024-01-01 16:01:00 -2.258414e+01 -7.278720e+01
2024-01-01 16:02:00 -1.879200e+01 -7.361387e+01
2024-01-01 16:03:00 -1.499511e+01 -7.441553e+01
2024-01-01 16:04:00 -1.119425e+01 -7.519828e+01
2024-01-01 16:05:00 -7.390174e+00 -7.596752e+01
2024-01-01 16:06:00 -3.583647e+00 -7.672812e+01
2024-01-01 16:07:00 2.245737e-01 -7.748467e+01
2024-01-01 16:08:00 4.033725e+00 -7.824161e+01
2024-01-01 16:09:00 7.843037e+00 -7.900340e+01
2024-01-01 16:10:00 1.165173e+01 -7.977466e+01
2024-01-01 16:11:00 1.545903e+01 -8.056037e+01
2024-01-01 16:12:00 1.926412e+01 -8.136604e+01
2024-01-01 16:13:00 2.306617e+01 -8.219795e+01
2024-01-01 16:14:00 2.686431e+01 -8.306346e+01
2024-01-01 16:15:00 3.065763e+01 -8.397145e+01
2024-01-01 16:16:00 3.444509e+01 -8.493279e+01
2024-01-01 16:17:00 3.822555e+01 -8.596123e+01
2024-01-01 16:18:00 4.199762e+01 -8.707442e+01
2024-01-01 16:19:00 4.575960e+01 -8.829568e+01
2024-01-01 16:20:00 4.950930e+01 -8.965648e+01
2024-01-01 16:21:00 5.324371e+01 -9.120056e+01
2024-01-01 16:22:00 5.695861e+01 -9.299055e+01
2024-01-01 16:23:00 6.064768e+01 -9.511931e+01
2024-01-01 16:24:00 6.430107e+01 -9.773018e+01
2024-01-01 16:25:00 6.790255e+01 -1.010551e+02
2024-01-01 16:26:00 7.142352e+01 -1.054899e+02
2024-01-01 16:27:00 7.480973e+01 -1.117505e+02
2024-01-01 16:28:00 7.794906e+01 -1.211902e+02
2024-01-01 16:29:00 8.059321e+01 -1.362696e+02
2024-01-01 16:30:00 8.222178e+01 -1.597682e+02
2024-01-01 16:31:00 8.217421e+01 1.717055e+02
2024-01-01 16:32:00 8.047616e+01 1.486590e+02
2024-01-01 16:33:00 7.779831e+01 1.339541e+02
2024-01-01 16:34:00 7.464468e+01 1.247302e+02
2024-01-01 16:35:00 7.125338e+01 1.185912e+02
2024-01-01 16:36:00 6.773213e+01 1.142285e+02
2024-01-01 16:37:00 6.413327e+01 1.109490e+02
2024-01-01 16:38:00 6.048449e+01 1.083683e+02
2024-01-01 16:39:00 5.680156e+01 1.062606e+02
2024-01-01 16:40:00 5.309407e+01 1.044857e+02
2024-01-01 16:41:00 4.936815e+01 1.029530e+02
2024-01-01 16:42:00 4.562791e+01 1.016009e+02
2024-01-01 16:43:00 4.187626e+01 1.003865e+02
2024-01-01 16:44:00 3.811532e+01 9.927879e+01
2024-01-01 16:45:00 3.434671e+01 9.825490e+01
2024-01-01 16:46:00 3.057174e+01 9.729737e+01
2024-01-01 16:47:00 2.679151e+01 9.639266e+01
2024-01-01 16:48:00 2.300695e+01 9.553001e+01
2024-01-01 16:49:00 1.921894e+01 9.470066e+01
2024-01-01 16:50:00 1.542825e+01 9.389733e+01
2024-01-01 16:51:00 1.163566e+01 9.311379e+01
2024-01-01 16:52:00 7.841886e+00 9.234459e+01
2024-01-01 16:53:00 4.047642e+00 9.158481e+01
2024-01-01 16:54:00 2.536284e-01 9.082986e+01
2024-01-01 16:55:00 -3.539462e+00 9.007534e+01
2024-01-01 16:56:00 -7.330944e+00 8.931684e+01
2024-01-01 16:57:00 -1.112013e+01 8.854983e+01
2024-01-01 16:58:00 -1.490635e+01 8.776947e+01
2024-01-01 16:59:00 -1.868890e+01 8.697046e+01
2024-01-01 17:00:00 -2.246709e+01 8.614674e+01
2024-01-01 17:01:00 -2.624018e+01 8.529131e+01
2024-01-01 17:02:00 -3.000739e+01 8.439577e+01
2024-01-01 17:03:00 -3.376788e+01 8.344986e+01
2024-01-01 17:04:00 -3.752067e+01 8.244073e+01
2024-01-01 17:05:00 -4.126459e+01 8.135197e+01
2024-01-01 17:06:00 -4.499820e+01 8.016205e+01
2024-01-01 17:07:00 -4.871959e+01 7.884214e+01
2024-01-01 17:08:00 -5.242619e+01 7.735250e+01
2024-01-01 17:09:00 -5.611432e+01 7.563680e+01
2024-01-01 17:10:00 -5.977851e+01 7.361248e+01
2024-01-01 17:11:00 -6.341031e+01 7.115375e+01
2024-01-01 17:12:00 -6.699589e+01 6.806027e+01
2024-01-01 17:13:00 -7.051137e+01 6.399616e+01
2024-01-01 17:14:00 -7.391239e+01 5.836566e+01
2024-01-01 17:15:00 -7.710978e+01 5.005711e+01
2024-01-01 17:16:00 -7.990969e+01 3.699955e+01
2024-01-01 17:17:00 -8.189065e+01 1.622926e+01
2024-01-01 17:18:00 -8.238469e+01 -1.163051e+01
2024-01-01 17:19:00 -8.113908e+01 -3.699833e+01
2024-01-01 17:20:00 -7.871499e+01 -5.395913e+01
2024-01-01 17:21:00 -7.569845e+01 -6.454241e+01
2024-01-01 17:22:00 -7.239002e+01 -7.145865e+01
2024-01-01 17:23:00 -6.892533e+01 -7.628563e+01
2024-01-01 17:24:00 -6.536881e+01 -7.985882e+01
2024-01-01 17:25:00 -6.175374e+01 -8.263528e+01
2024-01-01 17:26:00 -5.809866e+01 -8.487938e+01
2024-01-01 17:27:00 -5.441461e+01 -8.675263e+01
2024-01-01 17:28:00 -5.070854e+01 -8.835858e+01
2024-01-01 17:29:00 -4.698501e+01 -8.976644e+01
2024-01-01 17:30:00 -4.324721e+01 -9.102415e+01
2024-01-01 17:31:00 -3.949739e+01 -9.216601e+01
2024-01-01 17:32:00 -3.573729e+01 -9.321723e+01
2024-01-01 17:33:00 -3.196826e+01 -9.419680e+01
2024-01-01 17:34:00 -2.819143e+01 -9.511939e+01
2024-01-01 17:35:00 -2.440777e+01 -9.599660e+01
2024-01-01 17:36:00 -2.061816e+01 -9.683778e+01
2024-01-01 17:37:00 -1.682343e+01 -9.765067e+01
2024-01-01 17:38:00 -1.302435e+01 -9.844182e+01
2024-01-01 17:39:00 -9.221690e+00 -9.921693e+01
2024-01-01 17:40:00 -5.416218e+00 -9.998111e+01
2024-01-01 17:41:00 -1.608688e+00 -1.007391e+02
2024-01-01 17:42:00 2.200137e+00 -1.014953e+02
2024-01-01 17:43:00 6.009493e+00 -1.022542e+02
2024-01-01 17:44:00 9.818607e+00 -1.030203e+02
2024-01-01 17:45:00 1.362670e+01 -1.037984e+02
2024-01-01 17:46:00 1.743296e+01 -1.045937e+02
2024-01-01 17:47:00 2.123660e+01 -1.054121e+02
2024-01-01 17:48:00 2.503675e+01 -1.062605e+02
2024-01-01 17:49:00 2.883252e+01 -1.071468e+02
2024-01-01 17:50:00 3.262294e+01 -1.080810e+02
2024-01-01 17:51:00 3.640693e+01 -1.090752e+02
2024-01-01 17:52:00 4.018323e+01 -1.101451e+02
2024-01-01 17:53:00 4.395031e+01 -1.113109e+02
2024-01-01 17:54:00 4.770623e+01 -1.126000e+02
2024-01-01 17:55:00 5.144843e+01 -1.140494e+02
2024-01-01 17:56:00 5.517335e+01 -1.157116e+02
2024-01-01 17:57:00 5.887580e+01 -1.176632e+02
2024-01-01 17:58:00 6.254790e+01 -1.200197e+02
2024-01-01 17:59:00 6.617697e+01 -1.229640e+02
2024-01-01 18:00:00 6.974141e+01 -1.268000e+02
2024-01-01 18:01:00 7.320178e+01 -1.320622e+02
2024-01-01 18:02:00 7.647987e+01 -1.397434e+02
2024-01-01 18:03:00 7.940720e+01 -1.517205e+02
2024-01-01 18:04:00 8.161042e+01 -1.709709e+02
2024-01-01 18:05:00 8.243029e+01 1.617637e+02
2024-01-01 18:06:00 8.145965e+01 1.350129e+02
2024-01-01 18:07:00 7.916991e+01 1.165335e+02
2024-01-01 18:08:00 7.620274e+01 1.050501e+02
2024-01-01 18:09:00 7.290694e+01 9.764518e+01
2024-01-01 18:10:00 6.943938e+01 9.254219e+01
2024-01-01 18:11:00 6.587337e+01 8.880346e+01
2024-01-01 18:12:00 6.224613e+01 8.592206e+01
2024-01-01 18:13:00 5.857819e+01 8.360825e+01
2024-01-01 18:14:00 5.488163e+01 8.168692e+01
2024-01-01 18:15:00 5.116401e+01 8.004678e+01
2024-01-01 18:16:00 4.743028e+01 7.861401e+01
2024-01-01 18:17:00 4.368386e+01 7.733781e+01
2024-01-01 18:18:00 3.992719e+01 7.618204e+01
2024-01-01 18:19:00 3.616213e+01 7.512028e+01
2024-01-01 18:20:00 3.239012e+01 7.413270e+01
2024-01-01 18:21:00 2.861233e+01 7.320406e+01
2024-01-01 18:22:00 2.482977e+01 7.232237e+01
2024-01-01 18:23:00 2.104336e+01 7.147798e+01
2024-01-01 18:24:00 1.725389e+01 7.066295e+01
2024-01-01 18:25:00 1.346216e+01 6.987061e+01
2024-01-01 18:26:00 9.668891e+00 6.909515e+01
2024-01-01 18:27:00 5.874813e+00 6.833143e+01
2024-01-01 18:28:00 2.080628e+00 6.757471e+01
2024-01-01 18:29:00 -1.712969e+00 6.682054e+01
2024-01-01 18:30:00 -5.505289e+00 6.606451e+01
2024-01-01 18:31:00 -9.295648e+00 6.530218e+01
2024-01-01 18:32:00 -1.308336e+01 6.452889e+01
2024-01-01 18:33:00 -1.686775e+01 6.373956e+01
2024-01-01 18:34:00 -2.064812e+01 6.292855e+01
2024-01-01 18:35:00 -2.442374e+01 6.208935e+01
2024-01-01 18:36:00 -2.819388e+01 6.121428e+01
2024-01-01 18:37:00 -3.195772e+01 6.029405e+01
2024-01-01 18:38:00 -3.571434e+01 5.931717e+01
2024-01-01 18:39:00 -3.946270e+01 5.826909e+01
2024-01-01 18:40:00 -4.320148e+01 5.713097e+01
2024-01-01 18:41:00 -4.692903e+01 5.587785e+01
2024-01-01 18:42:00 -5.064314e+01 5.447578e+01
2024-01-01 18:43:00 -5.434073e+01 5.287736e+01
2024-01-01 18:44:00 -5.801730e+01 5.101418e+01
2024-01-01 18:45:00 -6.166603e+01 4.878408e+01
2024-01-01 18:46:00 -6.527610e+01 4.602790e+01
2024-01-01 18:47:00 -6.882928e+01 4.248553e+01
2024-01-01 18:48:00 -7.229297e+01 3.770811e+01
2024-01-01 18:49:00 -7.560414e+01 3.087642e+01
2024-01-01 18:50:00 -7.863043e+01 2.044349e+01
2024-01-01 18:51:00 -8.107856e+01 3.731172e+00
2024-01-01 18:52:00 -8.237091e+01 -2.140334e+01
2024-01-01 18:53:00 -8.193149e+01 -4.936203e+01
2024-01-01 18:54:00 -7.998502e+01 -7.040811e+01
2024-01-01 18:55:00 -7.720046e+01 -8.366192e+01
2024-01-01 18:56:00 -7.400852e+01 -9.208175e+01
2024-01-01 18:57:00 -7.060797e+01 -9.777583e+01
